code,name,description,refreshed_at,from_date,to_date
MAUT,Maurel Et Prom (MAUT),Stock Prices for Maurel Et Prom from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2017-02-13 15:58:26,2017-01-18,2017-02-10
MBM,Mediobanca (MBM),Stock Prices for Mediobanca from the Euronext Stock Exchange. Currency: EUR. Market: Arca Europe,2014-12-12 20:30:21,2013-04-04,2013-04-04
MBWBR,Mbws Bsa 2006 (MBWBR),Stock Prices for Mbws Bsa 2006 from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2018-04-24 17:17:44,2015-08-04,2017-12-28
MBWBS,Mbws Bsa 2004 (MBWBS),Stock Prices for Mbws Bsa 2004 from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2016-01-25 15:58:36,2015-07-10,2016-01-19
MBWBV,Mbws Bsa Act1 (MBWBV),Stock Prices for Mbws Bsa Act1 from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2016-04-22 15:58:28,2015-08-04,2016-04-21
MBWBW,Mbws Bsa Act2 (MBWBW),Stock Prices for Mbws Bsa Act2 from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2018-04-23 17:16:19,2015-08-04,2018-03-21
MBWBX,Mbws Bsa Os (MBWBX),Stock Prices for Mbws Bsa Os from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2016-12-30 15:58:27,2015-08-04,2016-11-22
MBWRT,Mbws Bsa 2006 (MBWRT),Stock Prices for Mbws Bsa 2006 from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2016-01-29 15:58:36,2016-01-15,2016-01-15
MBWS,Mbws (MBWS),Stock Prices for Mbws from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:31,2015-08-04,2019-02-08
MBWST,Mbws Bsa 2004 (MBWST),Stock Prices for Mbws Bsa 2004 from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2016-01-29 15:58:36,2016-01-19,2016-01-27
MBWSY,Mbws Bsa 2016 (MBWSY),Stock Prices for Mbws Bsa 2016 from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2016-12-30 15:58:27,2016-02-05,2016-12-29
MBWSZ,Mbws Bsar 2023 (MBWSZ),Stock Prices for Mbws Bsar 2023 from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:31,2016-06-22,2018-12-21
MBWVT,Mbws Bsa Act1 (MBWVT),Stock Prices for Mbws Bsa Act1 from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2016-01-29 15:58:36,2016-01-25,2016-01-25
MBWWT,Mbws Bsa Act2 (MBWWT),Stock Prices for Mbws Bsa Act2 from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2016-01-29 15:58:36,2016-01-25,2016-01-28
MBWXT,Mbws Bsa Os (MBWXT),Stock Prices for Mbws Bsa Os from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2016-01-29 15:58:36,2016-01-25,2016-01-28
MC,Lvmh (MC),Stock Prices for Lvmh from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:31,2014-02-14,2019-02-08
MCBL,Mcbride (MCBL),Stock Prices for Mcbride from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:34:52,2013-08-27,2013-08-27
MCBS2,Mecelec Bsa Dec19 (MCBS2),Stock Prices for Mecelec Bsa Dec19 from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Growth Paris,2019-02-08 17:15:31,2015-02-26,2019-02-04
MCC,Immo Mcc (MCC),Stock Prices for Immo Mcc from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Brussels,2019-02-08 17:15:31,2016-06-17,2019-02-08
MCHLL,Mouchel Group (MCHLL),Stock Prices for Mouchel Group from the Euronext Stock Exchange. Currency: GBP. Market: Arca Europe,2014-12-12 20:32:55,2011-12-06,2011-12-06
MCLBS,Mecelec Bsa 1215 (MCLBS),Stock Prices for Mecelec Bsa 1215 from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2015-12-31 15:58:34,2014-02-17,2015-05-21
MCLC,Mecelec (MCLC),Stock Prices for Mecelec from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2017-03-17 16:45:14,2014-02-14,2017-03-15
MCLDS,Mecelec Ds (MCLDS),Stock Prices for Mecelec Ds from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2014-12-11 23:26:30,2014-11-24,2014-12-10
MCM5,Lvmh Jun5 (MCM5),Stock Prices for Lvmh Jun5 from the Euronext Stock Exchange. Currency: XXX. Market: Euronext Paris,2015-05-17 16:00:48,2014-06-25,2014-06-25
MCNV,Lvmh Nv19 (MCNV),Stock Prices for Lvmh Nv19 from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:31,2014-02-14,2019-02-08
MCP,Media Capital (MCP),Stock Prices for Media Capital from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Lisbon,2019-02-08 17:15:31,2014-02-13,2019-02-05
MCPHY,Mcphy Energy (MCPHY),Stock Prices for Mcphy Energy from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:31,2014-03-25,2019-02-08
MCQ5,Lvmh Aug5 (MCQ5),Stock Prices for Lvmh Aug5 from the Euronext Stock Exchange. Currency: XXX. Market: Euronext Paris,2015-07-19 15:59:26,2014-07-31,2014-07-31
MCX5,Lvmh Nov5 (MCX5),Stock Prices for Lvmh Nov5 from the Euronext Stock Exchange. Currency: XXX. Market: Euronext Paris,2015-10-18 15:58:33,2014-11-18,2014-11-18
MDCA,Medica (MDCA),Stock Prices for Medica from the Euronext Stock Exchange. Currency: EUR. Market: NYSE Euronext Paris,2014-03-22 19:47:17,2014-02-14,2014-03-18
MDM,Maisons Du Monde (MDM),Stock Prices for Maisons Du Monde from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:31,2016-05-27,2019-02-08
MDW,Mediawan (MDW),Stock Prices for Mediawan from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:31,2017-03-24,2019-02-08
MDWBS,Mediawan War (MDWBS),Stock Prices for Mediawan War from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:32,2016-04-27,2019-02-08
MDWP,Mediawan Pref (MDWP),Stock Prices for Mediawan Pref from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2017-03-31 15:58:19,2016-04-22,2017-03-31
MDXH,Mdxhealth (MDXH),Stock Prices for Mdxhealth from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Brussels,2019-02-08 17:15:31,2014-02-14,2019-02-08
MEAFR,Mota Engil Africa (MEAFR),Stock Prices for Mota Engil Africa from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Amsterdam,2015-12-10 15:58:34,2014-11-24,2015-12-09
MED,Medasys (MED),Stock Prices for Medasys from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:31,2014-02-14,2019-02-08
MEDAAS,Meda A (MEDAAS),Stock Prices for Meda A from the Euronext Stock Exchange. Currency: SEK. Market: Arca Europe,2014-12-12 20:32:54,2012-09-26,2014-04-28
MEDB3,Medasys Bs3 (MEDB3),Stock Prices for Medasys Bs3 from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2015-01-18 17:07:26,2014-02-14,2015-01-16
MEDCL,Medincell (MEDCL),Stock Prices for Medincell from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:32,2018-10-08,2019-02-08
MEDDS,Medasys Ds (MEDDS),Stock Prices for Medasys Ds from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2018-11-29 17:15:35,2015-12-08,2018-11-29
MEDE,Medea (MEDE),Stock Prices for Medea from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2014-06-16 17:00:50,2014-01-15,2014-05-14
MEDM,Mediolanum (MEDM),Stock Prices for Mediolanum from the Euronext Stock Exchange. Currency: EUR. Market: Arca Europe,2014-12-12 20:28:45,2013-02-25,2013-02-25
MEDV,Medivision (MEDV),Stock Prices for Medivision from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Brussels,2019-01-10 17:15:28,2014-02-17,2014-06-27
MELE,Melexis (MELE),Stock Prices for Melexis from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Brussels,2019-02-08 17:15:32,2014-02-14,2019-02-08
MEMS,Memscap Regpt (MEMS),Stock Prices for Memscap Regpt from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:32,2014-02-14,2019-02-08
MEO1VH,Metso (MEO1VH),Stock Prices for Metso from the Euronext Stock Exchange. Currency: EUR. Market: Arca Europe,2014-12-12 20:31:44,2013-12-19,2013-12-19
MEOBS,Promeo Bs (MEOBS),Stock Prices for Promeo Bs from the Euronext Stock Exchange. Currency: EUR. Market: Alternext Paris,2014-09-30 17:06:24,2014-07-25,2014-09-24
MEOD,Metro (MEOD),Stock Prices for Metro from the Euronext Stock Exchange. Currency: EUR. Market: Arca Europe,2014-12-12 20:33:00,2013-08-01,2013-08-01
MERY,Mercialys (MERY),Stock Prices for Mercialys from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:32,2014-02-14,2019-02-08
METDS,Methanor Ds (METDS),Stock Prices for Methanor Ds from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Growth Paris,2017-11-15 17:15:28,2016-07-06,2017-11-15
METEX,Metabolic Explorer (METEX),Stock Prices for Metabolic Explorer from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:32,2014-02-14,2019-02-08
MEURV,Munchener Ruckvers (MEURV),Stock Prices for Munchener Ruckvers from the Euronext Stock Exchange. Currency: EUR. Market: Traded not listed Brussels,2019-02-08 17:15:32,2014-02-11,2019-02-07
MF,Wendel (MF),Stock Prices for Wendel from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:35,2014-02-14,2019-02-08
MFC,Maisons France (MFC),Stock Prices for Maisons France from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:31,2014-02-14,2019-02-08
MFG,Montaigne Fashion (MFG),Stock Prices for Montaigne Fashion from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2017-09-13 15:58:22,2014-02-14,2015-02-26
MGCRL,Morgan Advanced Ma (MGCRL),Stock Prices for Morgan Advanced Ma from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:33:45,2013-08-27,2013-08-27
MGGTL,Meggitt (MGGTL),Stock Prices for Meggitt from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:34:02,2013-08-28,2013-08-28
MGIC,Mgi Coutier (MGIC),Stock Prices for Mgi Coutier from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2018-06-04 17:15:28,2014-02-14,2018-06-04
MGIDS,Mg Internationalds (MGIDS),Stock Prices for Mg Internationalds from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Growth Paris,2018-07-17 17:15:35,2018-07-11,2018-07-16
MGNSL,Morgan Sindall Gp (MGNSL),Stock Prices for Morgan Sindall Gp from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:29:37,2013-08-28,2013-08-28
MHGO,Marine Harvest (MHGO),Stock Prices for Marine Harvest from the Euronext Stock Exchange. Currency: NOK. Market: Arca Europe,2014-12-12 20:29:21,2013-10-10,2013-10-10
MICDS,Microwave Ds (MICDS),Stock Prices for Microwave Ds from the Euronext Stock Exchange. Currency: EUR. Market: Alternext Paris,2014-07-08 16:58:53,2014-06-23,2014-07-07
MICS,Millicom Intl Sdb (MICS),Stock Prices for Millicom Intl Sdb from the Euronext Stock Exchange. Currency: SEK. Market: Arca Europe,2014-12-12 20:28:53,2013-02-25,2013-02-25
MIKO,Miko (MIKO),Stock Prices for Miko from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Brussels,2019-02-08 17:15:32,2014-02-13,2019-02-07
MIL,Millimages (MIL),Stock Prices for Millimages from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2015-01-13 17:07:21,2013-10-10,2015-01-07
MILNR,Millimages Nr (MILNR),Stock Prices for Millimages Nr from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2015-01-13 17:07:21,2013-05-14,2015-01-07
MIM,Milano Assicur (MIM),Stock Prices for Milano Assicur from the Euronext Stock Exchange. Currency: EUR. Market: Arca Europe,2014-12-12 20:32:14,2011-08-11,2011-08-11
MIO,Mincon Group Plc (MIO),Stock Prices for Mincon Group Plc from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Growth Dublin,2019-02-08 17:15:32,2019-01-30,2019-01-30
MITRA,Mithra (MITRA),Stock Prices for Mithra from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Brussels,2019-02-08 17:15:32,2015-06-30,2019-02-08
MKEA,Mauna Kea Tech (MKEA),Stock Prices for Mauna Kea Tech from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:31,2014-02-14,2019-02-08
MKSL,Marks & Spenc Grp (MKSL),Stock Prices for Marks & Spenc Grp from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:34:12,2013-08-30,2013-08-30
ML,Michelin (ML),Stock Prices for Michelin from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:32,2014-02-14,2019-02-08
ML350,Rapido Pret (ML350),Stock Prices for Rapido Pret from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:33,2014-12-19,2019-02-06
MLAAE,Caire (MLAAE),Stock Prices for Caire from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:28,2014-02-03,2019-02-04
MLAAH,Amatheon Agri (MLAAH),Stock Prices for Amatheon Agri from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:26,2014-02-21,2019-02-08
MLAAT,Azorean Tech (MLAAT),Stock Prices for Azorean Tech from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:27,2016-02-18,2018-09-05
MLABC,Abc Orthodontics (MLABC),Stock Prices for Abc Orthodontics from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2018-12-27 17:15:26,2014-02-13,2016-04-04
MLABO,Toutabo (MLABO),Stock Prices for Toutabo from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:34,2011-12-30,2019-01-29
MLACO,A Et Co (MLACO),Stock Prices for A Et Co from the Euronext Stock Exchange. Currency: EUR. Market: Marché Libre Paris,2015-04-01 15:59:43,2014-02-13,2015-03-24
MLACP,Acep France (MLACP),Stock Prices for Acep France from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2018-12-27 17:15:26,2014-01-27,2018-10-17
MLACT,Activium Group (MLACT),Stock Prices for Activium Group from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:26,2013-11-08,2019-02-04
MLAEM,Ashler Et Manson (MLAEM),Stock Prices for Ashler Et Manson from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:27,2015-09-22,2019-01-22
MLAFT,Afrique Telecom (MLAFT),Stock Prices for Afrique Telecom from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2018-12-27 17:15:27,2014-02-18,2014-02-18
MLAGI,Ag3i (MLAGI),Stock Prices for Ag3i from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:26,2014-12-18,2018-11-12
MLAGR,Agrivolt (MLAGR),Stock Prices for Agrivolt from the Euronext Stock Exchange. Currency: EUR. Market: Marché Libre Paris,2014-06-05 17:02:27,2014-01-21,2014-04-03
MLAHC,Health (MLAHC),Stock Prices for Health from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:30,2017-07-07,2019-02-08
MLAIM,Air Marine (MLAIM),Stock Prices for Air Marine from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:26,2017-12-11,2019-02-07
MLAKD,Akd (MLAKD),Stock Prices for Akd from the Euronext Stock Exchange. Currency: EUR. Market: Marché Libre Paris,2016-07-08 15:58:21,2014-02-14,2015-02-11
MLALV,Alveen (MLALV),Stock Prices for Alveen from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:26,2017-09-14,2019-01-25
MLAMA,Andrew Macallister (MLAMA),Stock Prices for Andrew Macallister from the Euronext Stock Exchange. Currency: EUR. Market: Marché Libre Paris,2017-04-07 15:58:24,2013-10-15,2013-10-15
MLAMT,Arthur Maury (MLAMT),Stock Prices for Arthur Maury from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2017-07-13 15:58:19,2017-07-13,2017-07-13
MLAMY,Arthur Maury (MLAMY),Stock Prices for Arthur Maury from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:27,2014-02-14,2018-01-19
MLANT,Antipodes Voyages (MLANT),Stock Prices for Antipodes Voyages from the Euronext Stock Exchange. Currency: EUR. Market: Marché Libre Paris,2017-04-07 15:58:24,2013-11-08,2014-09-15
MLARD,Ardoin St Amand A (MLARD),Stock Prices for Ardoin St Amand A from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:27,2013-05-29,2019-01-31
MLARI,Silkan Rt (MLARI),Stock Prices for Silkan Rt from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:34,2014-02-13,2019-01-31
MLARO,Aroma Celte (MLARO),Stock Prices for Aroma Celte from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2017-07-12 15:58:17,2014-12-19,2017-06-12
MLART,Artsnet (MLART),Stock Prices for Artsnet from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2018-02-20 17:15:43,2012-04-13,2017-07-12
MLATP,Aroundtown (MLATP),Stock Prices for Aroundtown from the Euronext Stock Exchange. Currency: EUR. Market: Marché Libre Paris,2015-10-07 20:12:13,2015-06-03,2015-10-07
MLATS,Attractive Sport (MLATS),Stock Prices for Attractive Sport from the Euronext Stock Exchange. Currency: EUR. Market: Marché Libre Paris,2015-10-06 15:58:26,2014-10-15,2015-08-31
MLATV,A Toute Vitesse (MLATV),Stock Prices for A Toute Vitesse from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:25,2014-02-14,2019-02-01
MLAUD,Audience Labs (MLAUD),Stock Prices for Audience Labs from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:27,2014-11-20,2018-05-22
MLAZL,Az Leasing (MLAZL),Stock Prices for Az Leasing from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:27,2012-07-13,2018-12-21
MLBAM,Bambu (MLBAM),Stock Prices for Bambu from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2017-07-13 15:58:19,2016-05-04,2017-07-13
MLBAT,Batla Minerals (MLBAT),Stock Prices for Batla Minerals from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:27,2014-02-13,2019-02-08
MLBLU,Bluelinea (MLBLU),Stock Prices for Bluelinea from the Euronext Stock Exchange. Currency: EUR. Market: Marché Libre Paris,2014-06-16 16:57:58,2014-01-10,2014-05-26
MLBOC,Bois Et Chiffons (MLBOC),Stock Prices for Bois Et Chiffons from the Euronext Stock Exchange. Currency: EUR. Market: Marché Libre Paris,2017-03-03 15:58:16,2011-06-22,2011-06-22
MLBOK,Bok Holdings (MLBOK),Stock Prices for Bok Holdings from the Euronext Stock Exchange. Currency: EUR. Market: Marché Libre Paris,2015-12-07 15:58:31,2010-03-31,2015-11-19
MLBRI,Brico Distrib (MLBRI),Stock Prices for Brico Distrib from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2018-05-10 17:15:36,2016-02-10,2017-09-27
MLBRO,Brokersclub Ag (MLBRO),Stock Prices for Brokersclub Ag from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2018-01-29 17:15:36,2015-10-07,2016-09-14
MLBSP,Blue Shark Power (MLBSP),Stock Prices for Blue Shark Power from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:27,2018-11-28,2019-02-08
MLBWG,Biowind Group (MLBWG),Stock Prices for Biowind Group from the Euronext Stock Exchange. Currency: EUR. Market: Marché Libre Paris,2014-08-07 17:08:17,2013-10-09,2013-10-09
MLC,Malin Corp Plc (MLC),Stock Prices for Malin Corp Plc from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Growth Dublin,2019-02-08 17:15:31,2019-01-31,2019-02-07
MLCAC,Lombard Et Medot (MLCAC),Stock Prices for Lombard Et Medot from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:31,2014-02-17,2019-01-22
MLCCL,Cie Coloniale (MLCCL),Stock Prices for Cie Coloniale from the Euronext Stock Exchange. Currency: EUR. Market: Marché Libre Paris,2016-04-14 15:58:25,2015-06-29,2016-03-15
MLCEC,Cecurity Com (MLCEC),Stock Prices for Cecurity Com from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:28,2014-01-31,2019-01-28
MLCET,Concept Tradition (MLCET),Stock Prices for Concept Tradition from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2017-09-08 15:58:33,2013-12-09,2015-12-16
MLCFD,Ch Fer Departement (MLCFD),Stock Prices for Ch Fer Departement from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:28,2014-02-18,2018-10-22
MLCFI,China Forest (MLCFI),Stock Prices for China Forest from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2018-12-27 17:15:28,2012-09-19,2012-09-19
MLCFM,Cfm Indosuezwealth (MLCFM),Stock Prices for Cfm Indosuezwealth from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:28,2014-01-31,2019-02-08
MLCHE,Cheops Technology (MLCHE),Stock Prices for Cheops Technology from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:28,2014-02-26,2019-02-05
MLCHP,Christian Potier (MLCHP),Stock Prices for Christian Potier from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2018-06-21 17:15:30,2014-02-04,2017-11-06
MLCIO,Cioa (MLCIO),Stock Prices for Cioa from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:28,2014-12-23,2019-01-31
MLCJS,Cjs Plv (MLCJS),Stock Prices for Cjs Plv from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2018-06-18 17:15:21,2012-01-20,2018-03-06
MLCL,Millennium & Copth (MLCL),Stock Prices for Millennium & Copth from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:32:13,2013-08-30,2013-08-30
MLCLA,Groupe Claf (MLCLA),Stock Prices for Groupe Claf from the Euronext Stock Exchange. Currency: EUR. Market: Marché Libre Paris,2014-08-07 17:06:48,2014-02-20,2014-06-23
MLCLI,Maison Clio Blue (MLCLI),Stock Prices for Maison Clio Blue from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:31,2015-12-02,2019-01-25
MLCLP,Colipays (MLCLP),Stock Prices for Colipays from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:28,2014-01-09,2019-01-31
MLCMB,Cie Du Mont Blanc (MLCMB),Stock Prices for Cie Du Mont Blanc from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:28,2014-02-14,2019-02-07
MLCMG,Grecemar (MLCMG),Stock Prices for Grecemar from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:30,2015-11-25,2019-01-31
MLCMI,Scemi (MLCMI),Stock Prices for Scemi from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:33,2012-11-13,2019-01-31
MLCNT,Consort Nt (MLCNT),Stock Prices for Consort Nt from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:28,2014-02-14,2017-11-21
MLCOI,Cogifrance (MLCOI),Stock Prices for Cogifrance from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:28,2002-08-05,2007-04-05
MLCOL,Collectors (MLCOL),Stock Prices for Collectors from the Euronext Stock Exchange. Currency: EUR. Market: Marché Libre Paris,2017-03-03 15:58:17,2014-02-21,2016-08-30
MLCOM,Compobaie (MLCOM),Stock Prices for Compobaie from the Euronext Stock Exchange. Currency: EUR. Market: Marché Libre Paris,2016-07-08 15:58:22,2008-08-26,2008-08-26
MLCOR,Corep Lighting (MLCOR),Stock Prices for Corep Lighting from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:28,2013-09-19,2018-02-22
MLCOU,Courbet (MLCOU),Stock Prices for Courbet from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:28,2014-01-29,2018-08-23
MLCRO,Crosslog (MLCRO),Stock Prices for Crosslog from the Euronext Stock Exchange. Currency: EUR. Market: Marché Libre Paris,2016-12-12 15:58:24,2014-02-17,2015-02-26
MLCRY,Cryonic Medical (MLCRY),Stock Prices for Cryonic Medical from the Euronext Stock Exchange. Currency: EUR. Market: Marché Libre Paris,2015-05-19 16:00:43,2013-11-12,2013-11-12
MLCSP,China Super Power (MLCSP),Stock Prices for China Super Power from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2018-12-27 17:15:28,2014-02-25,2016-09-06
MLCSV,Consult Voyages (MLCSV),Stock Prices for Consult Voyages from the Euronext Stock Exchange. Currency: EUR. Market: Marché Libre Paris,2017-04-12 16:23:28,2013-11-08,2013-11-08
MLCTA,Cta Holding (MLCTA),Stock Prices for Cta Holding from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:28,2014-02-03,2019-02-06
MLCVG,Ch Fer Var Gard N (MLCVG),Stock Prices for Ch Fer Var Gard N from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:28,2014-02-13,2018-12-04
MLDAM,Damaris (MLDAM),Stock Prices for Damaris from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:28,2014-02-21,2018-11-01
MLDDP,Deauville Diamond (MLDDP),Stock Prices for Deauville Diamond from the Euronext Stock Exchange. Currency: EUR. Market: Marché Libre Paris,2016-12-08 15:58:25,2013-07-25,2013-07-25
MLDEX,Debflex (MLDEX),Stock Prices for Debflex from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-01-29 17:15:25,2014-02-05,2018-12-05
MLDHZ,Data Hertz (MLDHZ),Stock Prices for Data Hertz from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2017-08-14 15:58:35,2014-10-31,2017-07-11
MLDIG,Digitech (MLDIG),Stock Prices for Digitech from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Paris,2019-02-08 17:15:29,2013-12-30,2019-01-29
